province_id,province_th,province_en,district_id,district_th,district_en,lat,lon
66,พิจิตร,Phichit,6607,สามง่าม,Sam Ngam,16.4085,100.1031
66,พิจิตร,Phichit,6606,โพทะเล,Pho Thale,16.0543,100.2152
66,พิจิตร,Phichit,6605,บางมูลนาก,Bang Mun Nak,16.0214,100.4172
66,พิจิตร,Phichit,6603,โพธิ์ประทับช้าง,Pho Prathap Chang,16.3111,100.1927
66,พิจิตร,Phichit,6602,วังทรายพูน,Wang Sai Phun,16.3398,100.5521
66,พิจิตร,Phichit,6601,เมืองพิจิตร,Mueang Phichit,16.3953,100.3722
66,พิจิตร,Phichit,6608,ทับคล้อ,Tap Khlo,16.1616,100.5966
65,พิษณุโลก,Phitsanulok,6502,นครไทย,Nakhon Thai,17.1221,100.8395
65,พิษณุโลก,Phitsanulok,6503,ชาติตระการ,Chat Trakan,17.3355,100.6647
65,พิษณุโลก,Phitsanulok,6504,บางระกำ,Bang Rakam,16.7145,100.036
65,พิษณุโลก,Phitsanulok,6505,บางกระทุ่ม,Bang Krathum,16.5837,100.3273
65,พิษณุโลก,Phitsanulok,6506,พรหมพิราม,Phrom Phiram,17.0834,100.1255
65,พิษณุโลก,Phitsanulok,6507,วัดโบสถ์,Wat Bot,16.9802,100.3333
65,พิษณุโลก,Phitsanulok,6508,วังทอง,Wang Thong,16.8739,100.5746
65,พิษณุโลก,Phitsanulok,6501,เมืองพิษณุโลก,Mueang Phitsanulok,16.799,100.2152
65,พิษณุโลก,Phitsanulok,6509,เนินมะปราง,Noen Maprang,16.5899,100.6647
83,ภูเก็ต,Phuket,8303,ถลาง,Thalang,8.0320027,98.3334626
83,ภูเก็ต,Phuket,8302,กะทู้,Kathu,7.8969151,98.3020123
83,ภูเก็ต,Phuket,8301,เมืองภูเก็ต,Mueang Phuket,7.8741947,98.3939158
44,มหาสารคาม,Maha Sarakham,4407,นาเชือก,Na Chueak,15.8018,103.05725
44,มหาสารคาม,Maha Sarakham,4404,กันทรวิชัย,Kantharawichai,16.317,103.3
44,มหาสารคาม,Maha Sarakham,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,15.51963,103.23268
44,มหาสารคาม,Maha Sarakham,4409,วาปีปทุม,Wapi Pathum,15.84523,103.37678
44,มหาสารคาม,Maha Sarakham,4410,นาดูน,Na Dun,15.733,103.233
44,มหาสารคาม,Maha Sarakham,4411,ยางสีสุราช,Yang Sisurat,15.64953,103.08916
44,มหาสารคาม,Maha Sarakham,4403,โกสุมพิสัย,Kosum Phisai,16.23882,102.99081
44,มหาสารคาม,Maha Sarakham,4412,กุดรัง,Kut Rang,16.1,103.017
44,มหาสารคาม,Maha Sarakham,4402,แกดำ,Kae Dam,16.04961,103.38953
44,มหาสารคาม,Maha Sarakham,4413,ชื่นชม,Chuen Chom,16.54801,103.14796
44,มหาสารคาม,Maha Sarakham,4406,บรบือ,Borabue,15.98881,103.12521
44,มหาสารคาม,Maha Sarakham,4405,เชียงยืน,Chiang Yuen,16.40942,103.07005
44,มหาสารคาม,Maha Sarakham,4401,เมืองมหาสารคาม,Mueang Maha Sarakham,16.18939534,103.2975673
49,มุกดาหาร,Mukdahan,4904,ดงหลวง,Dong Luang,16.828,104.5073
49,มุกดาหาร,Mukdahan,4903,ดอนตาล,Don Tan,16.28796,104.82231
49,มุกดาหาร,Mukdahan,4906,หว้านใหญ่,Wan Yai,16.7203,104.72865
49,มุกดาหาร,Mukdahan,4907,หนองสูง,Nong Sung,16.44759,104.33649
49,มุกดาหาร,Mukdahan,4905,คำชะอี,Khamcha-i,16.61452,104.35929
49,มุกดาหาร,Mukdahan,4902,นิคมคำสร้อย,Nikhom Kham Soi,16.3717,104.5515
49,มุกดาหาร,Mukdahan,4901,เมืองมุกดาหาร,Mueang Mukdahan,16.5511,104.64605
95,ยะลา,Yala,9508,กรงปินัง,Krong Pinang,6.39954,101.25549
95,ยะลา,Yala,9501,เมืองยะลา,Mueang Yala,6.546370903,101.2843219
95,ยะลา,Yala,9502,เบตง,Betong,5.86121,101.22803
95,ยะลา,Yala,9503,บันนังสตา,Bannang Sata,6.25671,101.27747
95,ยะลา,Yala,9504,ธารโต,Than To,6.08093,101.25549
95,ยะลา,Yala,9507,กาบัง,Kabang,6.36658,100.97534
95,ยะลา,Yala,9506,รามัน,Raman,6.49017,101.43402
95,ยะลา,Yala,9505,ยะหา,Yaha,6.40228,101.11542
35,ยโสธร,Yasothon,3509,ไทยเจริญ,Thai Charoen,16.063056,104.447222
35,ยโสธร,Yasothon,3503,กุดชุม,Kut Chum,16.03167,104.34
35,ยโสธร,Yasothon,3502,ทรายมูล,Sai Mun,15.948604,104.198638
35,ยโสธร,Yasothon,3504,คำเขื่อนแก้ว,Kham Khuean Kaeo,15.64488448,104.2541787
35,ยโสธร,Yasothon,3505,ป่าติ้ว,Pa Tio,15.83139,104.38556
35,ยโสธร,Yasothon,3506,มหาชนะชัย,Maha Chana Chai,15.53167,104.24167
35,ยโสธร,Yasothon,3507,ค้อวัง,Kho Wang,15.3678978,104.3576377
35,ยโสธร,Yasothon,3508,เลิงนกทา,Loeng Nok Tha,16.20778,104.55472
35,ยโสธร,Yasothon,3501,เมืองยโสธร,Mueang Yasothon,15.798429,104.148913
85,ระนอง,Ranong,8505,สุขสำราญ,Suk Samran,9.345,98.43
85,ระนอง,Ranong,8504,กระบุรี,Kra Buri,10.431667,98.788333
85,ระนอง,Ranong,8503,กะเปอร์,Kapoe,9.585278,98.596111
85,ระนอง,Ranong,8501,เมืองระนอง,Mueang Ranong,9.972360054,98.63969818
85,ระนอง,Ranong,8502,ละอุ่น,La-un,10.115,98.75
21,ระยอง,Rayong,2105,บ้านค่าย,Ban Khai,12.83827,101.3421
21,ระยอง,Rayong,2101,เมืองระยอง,Mueang Rayong,12.71864,101.34491
21,ระยอง,Rayong,2102,บ้านฉาง,Ban Chang,12.72543,101.05531
21,ระยอง,Rayong,2108,นิคมพัฒนา,Nikhom Phatthana,14.90917,101.02673
21,ระยอง,Rayong,2107,เขาชะเมา,Khao Chamao,12.975,101.685
21,ระยอง,Rayong,2106,ปลวกแดง,Pluak Daeng,12.98333,101.25
21,ระยอง,Rayong,2103,แกลง,Klaeng,12.77179,101.65666
21,ระยอง,Rayong,2104,วังจันทร์,Wang Chan,12.93646,101.52303
70,ราชบุรี,Ratchaburi,7010,บ้านคา,Ban Kha,13.32374,99.37323
70,ราชบุรี,Ratchaburi,7009,วัดเพลง,Wat Phleng,13.44705,99.86959
70,ราชบุรี,Ratchaburi,7007,โพธาราม,Photharam,13.683333,99.85
70,ราชบุรี,Ratchaburi,7006,บางแพ,Bang Phae,13.69157,99.92982
70,ราชบุรี,Ratchaburi,7002,จอมบึง,Chom Bueng,13.62,99.59169
70,ราชบุรี,Ratchaburi,7003,สวนผึ้ง,Suan Phueng,13.56361,99.31133
70,ราชบุรี,Ratchaburi,7008,ปากท่อ,Pak Tho,13.38761,99.677
70,ราชบุรี,Ratchaburi,7005,บ้านโป่ง,Ban Pong,13.8166,99.82147
70,ราชบุรี,Ratchaburi,7001,เมืองราชบุรี,Mueang Ratchaburi,13.53671,99.81712
70,ราชบุรี,Ratchaburi,7004,ดำเนินสะดวก,Damnoen Saduak,13.51825,99.95469
45,ร้อยเอ็ด,Roi Et,4520,ทุ่งเขาหลวง,Thung Khao Luang,15.98966,103.87086
45,ร้อยเอ็ด,Roi Et,4519,หนองฮี,Nong Hi,15.57983,104.01134
45,ร้อยเอ็ด,Roi Et,4501,เมืองร้อยเอ็ด,Mueang Roi Et,16.01497,103.61584
45,ร้อยเอ็ด,Roi Et,4502,เกษตรวิสัย,Kaset Wisai,15.6581,103.6131
45,ร้อยเอ็ด,Roi Et,4504,จตุรพักตรพิมาน,Chaturaphak Phiman,15.8447,103.5668
45,ร้อยเอ็ด,Roi Et,4505,ธวัชบุรี,Thawat Buri,16.111,103.8042
45,ร้อยเอ็ด,Roi Et,4506,พนมไพร,Phanom Phrai,15.693,104.0755
45,ร้อยเอ็ด,Roi Et,4503,ปทุมรัตต์,Pathum Rat,15.62371,103.38733
45,ร้อยเอ็ด,Roi Et,4508,โพธิ์ชัย,Pho Chai,16.32827,103.77033
45,ร้อยเอ็ด,Roi Et,4507,โพนทอง,Phon Thong,16.29007,103.96388
45,ร้อยเอ็ด,Roi Et,4518,เชียงขวัญ,Chiang Khwan,16.14887,103.74924
45,ร้อยเอ็ด,Roi Et,4517,จังหาร,Changhan,16.16213,103.61605
45,ร้อยเอ็ด,Roi Et,4516,ศรีสมเด็จ,Si Somdet,16.01947,103.51427
45,ร้อยเอ็ด,Roi Et,4515,เมยวดี,Moei Wadi,16.38944,104.1572
45,ร้อยเอ็ด,Roi Et,4509,หนองพอก,Nong Phok,16.30357,104.22144
45,ร้อยเอ็ด,Roi Et,4513,โพนทราย,Phon Sai,15.49244,103.94139
45,ร้อยเอ็ด,Roi Et,4512,เมืองสรวง,Mueang Suang,15.78619,103.75071
45,ร้อยเอ็ด,Roi Et,4511,สุวรรณภูมิ,Suwannaphum,15.60348,103.80207
45,ร้อยเอ็ด,Roi Et,4510,เสลภูมิ,Selaphum,16.047,104.00031
45,ร้อยเอ็ด,Roi Et,4514,อาจสามารถ,At Samat,15.84014,103.86619
16,ลพบุรี,Lopburi,1609,โคกเจริญ,Khok Charoen,15.4676,100.8451
16,ลพบุรี,Lopburi,1608,สระโบสถ์,Sa Bot,15.2246,100.8564
16,ลพบุรี,Lopburi,1607,ท่าหลวง,Tha Luang,15.0586,101.1844
16,ลพบุรี,Lopburi,1606,บ้านหมี่,Ban Mi,15.1111,100.5746
16,ลพบุรี,Lopburi,1605,ท่าวุ้ง,Tha Wung,14.8145,100.5071
16,ลพบุรี,Lopburi,1604,ชัยบาดาล,Chai Badan,15.1772,101.1164
16,ลพบุรี,Lopburi,1603,โคกสำโรง,Khok Samrong,15.0103,100.7549
16,ลพบุรี,Lopburi,1602,พัฒนานิคม,Phatthana Nikhom,14.9052,101.0259
16,ลพบุรี,Lopburi,1601,เมืองลพบุรี,Mueang Lop Buri,14.8302,100.6647
16,ลพบุรี,Lopburi,1610,ลำสนธิ,Lam Sonthi,15.4074,101.3545
16,ลพบุรี,Lopburi,1611,หนองม่วง,Nong Muang,15.2674,100.6872
52,ลำปาง,Lampang,5202,แม่เมาะ,Mae Mo,18.275,99.65
52,ลำปาง,Lampang,5201,เมืองลำปาง,Mueang Lampang,18.29232,99.49277
52,ลำปาง,Lampang,5203,เกาะคา,Ko Kha,18.191667,99.395556
52,ลำปาง,Lampang,5204,เสริมงาม,Soem Ngam,18.065278,99.247222
52,ลำปาง,Lampang,5206,แจ้ห่ม,Chae Hom,18.712778,99.5575
52,ลำปาง,Lampang,5207,วังเหนือ,Wang Nuea,19.0756,99.6787
52,ลำปาง,Lampang,5208,เถิน,Thoen,17.5455,99.2786
52,ลำปาง,Lampang,5209,แม่พริก,Mae Phrik,17.5089,99.0571
52,ลำปาง,Lampang,5205,งาว,Ngao,18.7793,99.9465
52,ลำปาง,Lampang,5211,สบปราบ,Sop Prap,17.880833,99.337222
52,ลำปาง,Lampang,5212,ห้างฉัตร,Hang Chat,18.321944,99.317778
52,ลำปาง,Lampang,5213,เมืองปาน,Mueang Pan,18.7824,99.4339
52,ลำปาง,Lampang,5210,แม่ทะ,Mae Tha,18.135,99.513333
51,ลำพูน,Lamphun,5102,แม่ทา,Mae Tha,18.461944,99.134722
51,ลำพูน,Lamphun,5108,เวียงหนองล่อง,Wiang Nong Long,18.393333,98.718333
51,ลำพูน,Lamphun,5107,บ้านธิ,Ban Thi,18.651667,99.125
51,ลำพูน,Lamphun,5106,ป่าซาง,Pa Sang,18.525833,98.939167
51,ลำพูน,Lamphun,5105,ทุ่งหัวช้าง,Thung Hua Chang,18.003056,99.027778
51,ลำพูน,Lamphun,5104,ลี้,Li,17.803333,98.95
51,ลำพูน,Lamphun,5103,บ้านโฮ่ง,Ban Hong,18.331111,98.818889
51,ลำพูน,Lamphun,5101,เมืองลำพูน,Mueang Lamphun,18.578333,99.018333
33,ศรีสะเกษ,Si Saket,3317,ภูสิงห์,Phu Sing,14.54667,104.131667
33,ศรีสะเกษ,Si Saket,3316,วังหิน,Wang Hin,14.94833,104.23
33,ศรีสะเกษ,Si Saket,3318,เมืองจันทร์,Mueang Chan,15.19167,104.05333
33,ศรีสะเกษ,Si Saket,3315,น้ำเกลี้ยง,Nam Kliang,14.92833,104.51333
33,ศรีสะเกษ,Si Saket,3307,ปรางค์กู่,Prang Ku,14.85667,104.04
33,ศรีสะเกษ,Si Saket,3314,ศรีรัตนะ,Si Rattana,14.79333,104.47
33,ศรีสะเกษ,Si Saket,3320,พยุห์,Phayu,14.90333,104.39167
33,ศรีสะเกษ,Si Saket,3321,โพธิ์ศรีสุวรรณ,Pho Si Suwan,15.23167,104.07667
33,ศรีสะเกษ,Si Saket,3322,ศิลาลาด,Sila Lat,15.47333,104.07167
33,ศรีสะเกษ,Si Saket,3319,เบญจลักษ์,Benchalak,14.795,104.67
33,ศรีสะเกษ,Si Saket,3312,ห้วยทับทัน,Huai Thap Than,15.0274252,104.0762344
33,ศรีสะเกษ,Si Saket,3313,โนนคูณ,Non Khun,14.92833,104.69
33,ศรีสะเกษ,Si Saket,3310,อุทุมพรพิสัย,Uthumphon Phisai,15.0769589,104.0922843
33,ศรีสะเกษ,Si Saket,3309,ราษีไศล,Rasi Salai,15.3602599,104.2158563
33,ศรีสะเกษ,Si Saket,3308,ขุนหาญ,Khun Han,14.61667,104.425
33,ศรีสะเกษ,Si Saket,3306,ไพรบึง,Phrai Bueng,14.74833,104.36167
33,ศรีสะเกษ,Si Saket,3305,ขุขันธ์,Khukhan,14.71333,104.19833
33,ศรีสะเกษ,Si Saket,3304,กันทรลักษ์,Kantharalak,14.64,104.65
33,ศรีสะเกษ,Si Saket,3303,กันทรารมย์,Kanthararom,15.10667,104.57
33,ศรีสะเกษ,Si Saket,3302,ยางชุมน้อย,Yang Chum Noi,15.26167,104.40167
33,ศรีสะเกษ,Si Saket,3301,เมืองศรีสะเกษ,Mueang Si Sa Ket,15.12056,104.32222
33,ศรีสะเกษ,Si Saket,3311,บึงบูรพ์,Bueng Bun,15.3303,104.0449
47,สกลนคร,Sakon Nakhon,4702,กุสุมาลย์,Kusuman,17.35402,104.26677
47,สกลนคร,Sakon Nakhon,4710,บ้านม่วง,Ban Muang,17.89569,103.52793
47,สกลนคร,Sakon Nakhon,4709,คำตากล้า,Kham Ta Kla,17.82547,103.78598
47,สกลนคร,Sakon Nakhon,4708,วานรนิวาส,Wanon Niwat,17.61516,103.76536
47,สกลนคร,Sakon Nakhon,4703,กุดบาก,Kut Bak,17.0416,103.7637
47,สกลนคร,Sakon Nakhon,4706,วาริชภูมิ,Waritchaphum,17.25692,103.62283
47,สกลนคร,Sakon Nakhon,4705,พังโคน,Phang Khon,17.38267,103.75146
47,สกลนคร,Sakon Nakhon,4704,พรรณานิคม,Phanna Nikhom,17.31369,103.89791
47,สกลนคร,Sakon Nakhon,4711,อากาศอำนวย,Akat Amnuai,17.63589,103.9759
47,สกลนคร,Sakon Nakhon,4707,นิคมน้ำอูน,Nikhom Nam Un,17.18314,103.71842
47,สกลนคร,Sakon Nakhon,4712,สว่างแดนดิน,Sawang Daen Din,17.4559,103.4495
47,สกลนคร,Sakon Nakhon,4718,ภูพาน,Phu Phan,16.92862,103.924
47,สกลนคร,Sakon Nakhon,4714,เต่างอย,Tao Ngoi,16.94022,104.15863
47,สกลนคร,Sakon Nakhon,4715,โคกศรีสุพรรณ,Khok Si Suphan,17.02297,104.30346
47,สกลนคร,Sakon Nakhon,4716,เจริญศิลป์,Charoen Sin,17.63327,103.52218
47,สกลนคร,Sakon Nakhon,4717,โพนนาแก้ว,Phon Na Kaeo,17.21248,104.307
47,สกลนคร,Sakon Nakhon,4713,ส่องดาว,Song Dao,17.30883,103.44987
47,สกลนคร,Sakon Nakhon,4701,เมืองสกลนคร,Mueang Sakon Nakhon,17.16163,104.10519
90,สงขลา,Songkhla,9006,สะบ้าย้อย,Saba Yoi,6.617,100.95
90,สงขลา,Songkhla,9005,เทพา,Thepha,6.79726,100.91025
90,สงขลา,Songkhla,9004,นาทวี,Na Thawi,6.63849,100.68173
90,สงขลา,Songkhla,9003,จะนะ,Chana,6.89584,100.70126
90,สงขลา,Songkhla,9002,สทิงพระ,Sathing Phra,7.467,100.433
90,สงขลา,Songkhla,9001,เมืองสงขลา,Mueang Songkhla,7.19882,100.5951
90,สงขลา,Songkhla,9013,ควนเนียง,Khuan Niang,7.18231,100.37403
90,สงขลา,Songkhla,9014,บางกล่ำ,Bang Klam,7.06404,100.40664
90,สงขลา,Songkhla,9015,สิงหนคร,Singhanakhon,7.28453,100.48809
90,สงขลา,Songkhla,9008,กระแสสินธุ์,Krasae Sin,7.61254,100.32827
90,สงขลา,Songkhla,9009,รัตภูมิ,Rattaphum,7.07488,100.19515
90,สงขลา,Songkhla,9016,คลองหอยโข่ง,Khlong Hoi Khong,6.86623,100.35353
90,สงขลา,Songkhla,9010,สะเดา,Sadao,6.63883,100.42342
90,สงขลา,Songkhla,9012,นาหม่อม,Na Mom,6.9586209,100.5352367
90,สงขลา,Songkhla,9011,หาดใหญ่,Hat Yai,7.00836,100.47668
90,สงขลา,Songkhla,9007,ระโนด,Ranot,7.77768,100.32134
91,สตูล,Satun,9102,ควนโดน,Khuan Don,6.76978,100.12216
91,สตูล,Satun,9107,มะนัง,Manang,7.01822,99.95399
91,สตูล,Satun,9106,ทุ่งหว้า,Thung Wa,7.04915,99.76587
91,สตูล,Satun,9105,ละงู,La-ngu,6.90392,99.79836
91,สตูล,Satun,9104,ท่าแพ,Tha Phae,6.79542,99.91985
91,สตูล,Satun,9103,ควนกาหลง,Khuan Kalong,6.90593,100.04178
91,สตูล,Satun,9101,เมืองสตูล,Mueang Satun,6.62314,100.06676
11,สมุทรปราการ,Samut Prakan,1101,เมืองสมุทรปราการ,Mueang Samut Prakan,13.57,100.6422
11,สมุทรปราการ,Samut Prakan,1104,พระประแดง,Phra Pradaeng,13.6533,100.5634
11,สมุทรปราการ,Samut Prakan,1102,บางบ่อ,Bang Bo,13.6058,100.8677
11,สมุทรปราการ,Samut Prakan,1103,บางพลี,Bang Phli,13.6117,100.7323
11,สมุทรปราการ,Samut Prakan,1106,บางเสาธง,Bang Sao Thong,13.6425,100.8113
11,สมุทรปราการ,Samut Prakan,1105,พระสมุทรเจดีย์,Phra Samut Chedi,13.5738,100.5521
75,สมุทรสงคราม,Samut Songkhram,7503,อัมพวา,Amphawa,13.3602,99.913
75,สมุทรสงคราม,Samut Songkhram,7501,เมืองสมุทรสงคราม,Mueang Samut Songkhram,13.4133,100.0136
75,สมุทรสงคราม,Samut Songkhram,7502,บางคนที,Bang Khonthi,13.4726,99.9577
74,สมุทรสาคร,Samut Sakhon,7403,บ้านแพ้ว,Ban Phaeo,13.5905,100.1077
74,สมุทรสาคร,Samut Sakhon,7402,กระทุ่มแบน,Krathum Baen,13.6656,100.2712
74,สมุทรสาคร,Samut Sakhon,7401,เมืองสมุทรสาคร,Mueang Samut Sakhon,13.5413,100.2376
19,สระบุรี,Saraburi,1912,วังม่วง,Wang Muang,14.8306,101.1391
19,สระบุรี,Saraburi,1905,หนองแซง,Nong Saeng,14.4899,100.8113
19,สระบุรี,Saraburi,1904,วิหารแดง,Wihan Daeng,14.3777,101.0033
19,สระบุรี,Saraburi,1908,หนองโดน,Nong Don,14.702,100.6985
19,สระบุรี,Saraburi,1913,เฉลิมพระเกียรติ,Chaloem Phra Kiat,14.6575,100.9129
19,สระบุรี,Saraburi,1910,เสาไห้,Sao Hai,14.5698,100.8226
19,สระบุรี,Saraburi,1909,พระพุทธบาท,Phra Phutthabat,14.7099,100.7774
19,สระบุรี,Saraburi,1907,ดอนพุด,Don Phut,14.5922,100.6283
19,สระบุรี,Saraburi,1903,หนองแค,Nong Khae,14.384,100.8677
19,สระบุรี,Saraburi,1902,แก่งคอย,Kaeng Khoi,14.6292,101.0259
19,สระบุรี,Saraburi,1901,เมืองสระบุรี,Mueang Saraburi,14.5196,100.9129
19,สระบุรี,Saraburi,1911,มวกเหล็ก,Muak Lek,14.824,101.2751
19,สระบุรี,Saraburi,1906,บ้านหมอ,Ban Mo,14.62,100.7323
27,สระแก้ว,Sa Kaeo,2702,คลองหาด,Khlong Hat,13.47396,102.27604
27,สระแก้ว,Sa Kaeo,2703,ตาพระยา,Ta Phraya,14.005,102.8072
27,สระแก้ว,Sa Kaeo,2704,วังน้ำเย็น,Wang Nam Yen,13.50325,102.18115
27,สระแก้ว,Sa Kaeo,2701,เมืองสระแก้ว,Mueang Sa Kaeo,13.8240146,102.0645933
27,สระแก้ว,Sa Kaeo,2708,โคกสูง,Khok Sung,13.87388,102.66075
27,สระแก้ว,Sa Kaeo,2706,อรัญประเทศ,Aranyaprathet,13.69276,102.50128
27,สระแก้ว,Sa Kaeo,2705,วัฒนานคร,Watthana Nakhon,13.88582,102.35652
27,สระแก้ว,Sa Kaeo,2709,วังสมบูรณ์,Wang Sombun,13.36112,102.1249
27,สระแก้ว,Sa Kaeo,2707,เขาฉกรรจ์,Khao Chakan,13.62293,102.02665
17,สิงห์บุรี,Singburi,1706,อินทร์บุรี,In Buri,15.0072,100.3273
17,สิงห์บุรี,Singburi,1705,ท่าช้าง,Tha Chang,14.7795,100.3891
17,สิงห์บุรี,Singburi,1704,พรหมบุรี,Phrom Buri,14.7825,100.4509
17,สิงห์บุรี,Singburi,1703,ค่ายบางระจัน,Khai Bang Rachan,14.8126,100.2937
17,สิงห์บุรี,Singburi,1702,บางระจัน,Bang Rachan,14.9169,100.2824
17,สิงห์บุรี,Singburi,1701,เมืองสิงห์บุรี,Mueang Sing Buri,14.8998,100.4059
72,สุพรรณบุรี,Suphanburi,7204,บางปลาม้า,Bang Pla Ma,14.34985,100.14479
72,สุพรรณบุรี,Suphanburi,7201,เมืองสุพรรณบุรี,Mueang Suphan Buri,14.47418,100.12218
72,สุพรรณบุรี,Suphanburi,7209,อู่ทอง,U Thong,14.41093,99.88949
72,สุพรรณบุรี,Suphanburi,7203,ด่านช้าง,Dan Chang,14.88388,99.51642
72,สุพรรณบุรี,Suphanburi,7208,สามชุก,Sam Chuk,14.74219,100.09531
